Livent Corporation,LTHM,NYSE,Basic Materials,Chemical - Specialty,3957.77,12,,182.84,78.61,-0.02,0.13,0.31,-7.5,1.3846153846153846,-0.24378666666666668,0.5677388888888889,3.85
LyondellBasell Industries N.V.,LYB,NYSE,Basic Materials,Chemical - Diversified ,34595.58,12,8.1,5.2,6.4,4.8,19.89,16.15,3.1437500000000003,-0.18803418803418812,0.01654075546719682,-0.34036363636363626,0.65
MAG Silver Corporation,MAG,AMEX,Basic Materials,Mining - Silver,1788.1,12,313.83,684.73,17.38,-0.16,0.03,1.08,-1.1875,35.0,-5.766147368421053,0.004965714285714285,
Methanex Corporation,MEOH,NSDQ,Basic Materials,Chemical - Diversified ,2456.99,12,22.55,7.62,16.5,-1.51,4.23,1.95,-3.8013245033112586,-0.5390070921985816,-0.020045644599303133,-0.3061184210526316,
"Brigham Minerals, Inc.",MNRL,NYSE,Basic Materials,Mining - Miscellaneous,1031.81,12,31.33,16.13,16.58,-0.13,1.13,1.1,-9.69230769230769,-0.02654867256637151,-0.016642063492063496,-6.245133333333373,
The Mosaic Company,MOS,NYSE,Basic Materials,Fertilizers,12335.25,12,12.78,7.33,7.89,0.51,4.43,4.12,7.686274509803921,-0.06997742663656877,0.009536479591836736,-1.1275064516129045,1.05
MP Materials Corp.,MP,NYSE,Basic Materials,Mining - Miscellaneous,6039.86,12,,58.79,46.04,-0.31,0.58,0.74,-2.8709677419354835,0.2758620689655173,-0.2047741573033708,1.6689499999999997,
ArcelorMittal,MT,NYSE,Basic Materials,Steel - Producers,36293.19,12,6.62,2.85,4.05,-1.14,12.56,8.86,-12.017543859649125,-0.29458598726114654,-0.002371532846715328,-0.13748108108108106,1.87
Materion Corporation,MTRN,NYSE,Basic Materials,Mining - Miscellaneous,1509.73,12,25.21,21.89,17.82,2.05,3.38,4.14,0.6487804878048782,0.22485207100591711,0.3374022556390977,0.7925210526315791,
Minerals Technologies Inc.,MTX,NYSE,Basic Materials,Chemical - Specialty,2686.45,12,17.93,15.99,13.92,3.84,5.0,5.74,0.30208333333333337,0.14800000000000005,0.5293241379310345,0.9405405405405403,
Newmont Corporation,NEM,NYSE,Basic Materials,Mining - Miscellaneous,47052.55,12,16.87,16.9,15.89,2.53,3.48,3.7,0.37549407114624517,0.06321839080459776,0.4500736842105262,2.5135090909090887,
Nexa Resources S.A.,NEXA,NYSE,Basic Materials,Mining - Miscellaneous,1006.53,12,4.97,4.84,4.4,-4.2,1.57,1.73,-1.3738095238095238,0.10191082802547766,-0.03523050259965338,0.4317500000000003,
Ingevity Corporation,NGVT,NYSE,Basic Materials,Chemical - Specialty,3272.3,12,13.94,15.05,13.84,4.22,5.5,5.98,0.3033175355450238,0.08727272727272735,0.4961796874999999,1.5858333333333319,
Nutrien Ltd.,NTR,NYSE,Basic Materials,Fertilizers,35511.86,12,21.91,14.31,13.4,1.71,4.35,4.64,1.543859649122807,0.06666666666666668,0.09268977272727275,2.01,1.79
Nucor Corporation,NUE,NYSE,Basic Materials,Steel - Producers,36500.36,12,12.29,6.32,13.63,3.22,19.68,9.12,5.111801242236025,-0.5365853658536586,0.012363547995139734,-0.25401363636363633,
Orion Engineered Carbons S.A,OEC,NYSE,Basic Materials,Chemical - Diversified ,1041.68,12,9.19,9.12,7.75,0.99,1.88,2.22,0.8989898989898989,0.1808510638297874,0.10144719101123595,0.4285294117647055,
Olin Corporation,OLN,NYSE,Basic Materials,Chemical - Diversified ,7654.04,12,16.22,7.21,7.3,-2.44,6.62,6.54,-3.713114754098361,-0.012084592145015116,-0.019417660044150107,-6.040749999999995,0.14
Osisko Gold Royalties Ltd,OR,NYSE,Basic Materials,Mining - Gold,2087.52,12,38.81,33.75,28.1,0.27,0.37,0.44,0.37037037037037024,0.1891891891891892,0.9112500000000003,1.4852857142857143,1.16
Pan American Silver Corp.,PAAS,NSDQ,Basic Materials,Mining - Silver,5442.55,12,19.76,19.56,11.69,0.9,1.32,2.21,0.4666666666666667,0.6742424242424241,0.41914285714285715,0.1733797752808989,10.69
POSCO,PKX,NYSE,Basic Materials,Steel - Producers,24956.12,12,11.36,6.36,7.34,4.11,11.26,9.75,1.7396593673965934,-0.13410301953818826,0.03655888111888112,-0.5473403973509934,1.27
"PPG Industries, Inc.",PPG,NYSE,Basic Materials,Chemical - Diversified ,40205.83,12,23.08,22.38,18.92,5.67,7.57,8.95,0.3350970017636685,0.18229854689564054,0.6678663157894735,1.0378579710144937,1.07
"Pretium Resources, Inc.",PVG,NYSE,Basic Materials,Mining - Gold,1843.13,12,11.68,16.28,10.58,0.8,0.6,0.93,-0.25000000000000006,0.5500000000000002,-0.6511999999999999,0.19236363636363632,
"Royal Gold, Inc.",RGLD,NSDQ,Basic Materials,Mining - Gold,7515.95,6,31.65,28.51,29.3,3.54,4.02,3.91,0.1355932203389829,-0.02736318407960185,2.1026125000000024,-10.707818181818237,2.85
Rio Tinto PLC,RIO,NYSE,Basic Materials,Mining - Miscellaneous,97364.39,12,,4.85,5.37,7.57,16.09,14.53,1.1254953764861293,-0.09695463020509637,0.043092136150234744,-0.5538673076923075,1.52
Sandstorm Gold Ltd,SAND,NYSE,Basic Materials,Mining - Gold,1327.2,12,45.4,38.19,28.38,0.11,0.18,0.24,0.6363636363636362,0.3333333333333333,0.6001285714285715,0.8514,
Sibanye Gold Limited,SBSW,NYSE,Basic Materials,Mining - Miscellaneous,12230.74,12,,3.22,4.87,2.41,5.21,3.44,1.1618257261410787,-0.3397312859884837,0.027715000000000004,-0.14334858757062147,
Southern Copper Corporation,SCCO,NYSE,Basic Materials,Mining - Non Ferrous,50126.59,12,17.96,13.86,13.41,1.96,4.68,4.84,1.3877551020408163,0.03418803418803422,0.09987352941176471,3.9224249999999965,0.78
"Schnitzer Steel Industries, Inc.",SCHN,NSDQ,Basic Materials,Steel - Producers,1476.64,8,11.9,9.23,10.44,0.32,5.82,5.14,17.1875,-0.11683848797250869,0.005370181818181818,-0.8935411764705874,
Stepan Company,SCL,NYSE,Basic Materials,Chemical - Diversified ,2602.67,12,17.53,17.28,15.92,5.34,6.7,7.28,0.254681647940075,0.08656716417910448,0.6784941176470587,1.8390344827586205,
National Steel Company,SID,NYSE,Basic Materials,Steel - Producers,10791.6,12,3.65,2.42,3.67,0.56,3.23,2.13,4.767857142857142,-0.3405572755417957,0.0050756554307116114,-0.10776454545454545,0.11
The Scotts MiracleGro Company,SMG,NYSE,Basic Materials,Fertilizers,8546.52,9,15.21,16.63,17.96,7.26,9.21,8.53,0.2685950413223142,-0.07383279044516845,0.6191476923076918,-2.4325235294117595,
Sociedad Quimica y Minera S.A.,SQM,NYSE,Basic Materials,Fertilizers,13504.61,12,52.36,40.56,29.83,0.78,1.26,1.72,0.6153846153846153,0.36507936507936506,0.6591000000000001,0.8170826086956522,1.25
Silver Standard Resources Inc.,SSRM,NSDQ,Basic Materials,Mining - Miscellaneous,3484.55,12,8.47,9.61,10.39,1.42,1.69,1.57,0.19014084507042256,-0.07100591715976325,0.5054148148148148,-1.4632583333333347,3.2
"Steel Dynamics, Inc.",STLD,NSDQ,Basic Materials,Steel - Producers,14628.84,12,10.27,5.24,11.79,2.66,13.68,6.08,4.142857142857142,-0.5555555555555556,0.012648275862068969,-0.21222,
Sensient Technologies Corporation,SXT,NYSE,Basic Materials,Chemical - Specialty,3745.15,12,30.22,28.29,25.1,2.75,3.14,3.54,0.14181818181818187,0.1273885350318471,1.9948076923076916,1.9703500000000005,
Teck Resources Ltd,TECK,NYSE,Basic Materials,Mining - Miscellaneous,11688.63,12,14.66,8.87,8.69,0.7,2.51,2.56,2.585714285714286,0.01992031872509971,0.03430386740331491,4.362379999999977,
Tronox Holdings PLC,TROX,NYSE,Basic Materials,Chemical - Diversified ,2877.74,12,14.63,8.02,8.05,0.62,2.34,2.33,2.7741935483870965,-0.004273504273504183,0.028909302325581396,-18.8370000000004,
Trinseo S.A.,TSE,NYSE,Basic Materials,Chemical - Plastic,1927.03,12,4.25,5.17,7.79,1.96,9.6,6.38,3.8979591836734695,-0.33541666666666664,0.013263350785340314,-0.23224844720496896,
Ternium S.A.,TX,NYSE,Basic Materials,Steel - Producers,11044.13,12,5.01,3.47,5.97,2.06,15.88,9.22,6.70873786407767,-0.4193954659949622,0.005172358900144718,-0.14234774774774775,0.19
Domtar Corporation,UFS,NYSE,Basic Materials,Paper and Related Products,2747.58,12,27.56,11.41,13.78,1.22,4.78,3.96,2.9180327868852465,-0.17154811715481177,0.03910168539325842,-0.803273170731707,
Univar Solutions Inc.,UNVR,NYSE,Basic Materials,Chemical - Diversified ,4031.72,12,14.65,13.23,12.55,1.25,1.78,1.88,0.42400000000000004,0.0561797752808988,0.3120283018867924,2.2339000000000033,1.02
VALE S.A.,VALE,NYSE,Basic Materials,Mining - Iron,105796.41,12,4.44,3.48,4.09,1.9,5.93,5.04,2.121052631578947,-0.15008431703204042,0.01640694789081886,-0.2725134831460675,0.11
Veritiv Corporation,VRTV,NYSE,Basic Materials,Paper and Related Products,1230.36,12,12.98,12.59,10.78,-0.6,6.55,7.65,-11.916666666666666,0.16793893129771,-0.010565034965034966,0.6418999999999997,
Valvoline Inc.,VVV,NYSE,Basic Materials,Chemical - Specialty,5603.58,9,16.49,16.55,14.68,1.39,1.87,2.11,0.34532374100719443,0.1283422459893047,0.4792604166666664,1.1438166666666678,
West Fraser Timber Co. Ltd.,WFG,NYSE,Basic Materials,Agriculture - Products,8506.25,12,,2.7,6.14,8.6,27.09,11.9,2.1500000000000004,-0.5607235142118863,0.01255813953488372,-0.10950138248847927,
Westlake Chemical Corporation,WLK,NYSE,Basic Materials,Chemical - Plastic,10886.38,12,11.51,6.92,8.71,2.07,12.28,9.75,4.932367149758454,-0.20602605863192178,0.014029774730656221,-0.4227620553359685,0.14
Wheaton Precious Metals Corp.,WPM,NYSE,Basic Materials,Mining - Miscellaneous,19951.53,12,31.88,29.24,26.38,1.11,1.52,1.68,0.36936936936936926,0.1052631578947368,0.7916195121951222,2.506100000000001,5.85
WestRock Company,WRK,NYSE,Basic Materials,Paper and Related Products,13678.72,9,17.79,15.13,10.11,2.69,3.39,5.07,0.2602230483271376,0.4955752212389381,0.5814242857142856,0.2040053571428571,0.54
United States Steel Corporation,X,NYSE,Basic Materials,Steel - Producers,7828.33,12,9.76,2.37,6.48,-5.19,12.22,4.47,-3.354527938342967,-0.6342062193126023,-0.007065077541642735,-0.10217496774193548,
ABM Industries Incorporated,ABM,NYSE,Business Services,Building Products - Maintenance Service,3167.93,10,14.43,13.8,14.73,2.46,3.42,3.2,0.3902439024390244,-0.06432748538011689,0.353625,-2.2898454545454574,
Accenture PLC,ACN,NYSE,Business Services,Consulting Services,208324.63,8,39.55,37.33,33.44,7.64,8.79,9.82,0.150523560209424,0.11717861205915828,2.48001043478261,2.8537631067961127,3.73
"Automatic Data Processing, Inc.",ADP,NSDQ,Business Services,Outsourcing,91622.32,6,35.97,32.69,29.52,5.95,6.63,7.34,0.11428571428571424,0.10708898944193061,2.8603750000000012,2.7565859154929577,2.72
Alliance Data Systems Corporation,ADS,NYSE,Business Services,Financial Transaction Services,4517.85,12,4.77,5.73,6.15,8.57,15.85,14.75,0.8494749124854142,-0.06940063091482648,0.06745343406593408,-0.8861590909090912,0.33
Aptiv PLC,APTV,NYSE,Business Services,Technology Services,44428.16,12,41.9,43.39,30.6,1.78,3.79,5.37,1.1292134831460672,0.41688654353562005,0.3842497512437812,0.7340126582278481,3.97
Evoqua Water Technologies Corp.,AQUA,NYSE,Business Services,Technology Services,4573.0,9,59.59,53.57,46.74,0.6,0.71,0.82,0.18333333333333332,0.15492957746478872,2.922,3.016854545454546,
Booz Allen Hamilton Holding Corporation,BAH,NYSE,Business Services,Government Services,11013.57,3,20.22,19.36,17.65,3.81,4.21,4.62,0.10498687664041992,0.09738717339667462,1.8440400000000006,1.8123536585365847,2.34
Brookfield Business Partners L.P.,BBU,NYSE,Business Services,Business - Services,3201.52,12,4.32,4.34,5.36,5.49,9.38,7.61,0.70856102003643,-0.18869936034115142,0.061250899742930576,-0.2840497175141243,
Brinks Company The,BCO,NYSE,Business Services,Outsourcing,3925.12,12,17.52,15.96,14.44,3.03,4.94,5.46,0.6303630363036306,0.10526315789473675,0.2531874345549737,1.371800000000001,
"Black Knight Financial Services, Inc.",BKI,NYSE,Business Services,Business - Information Services,11977.5,12,33.99,33.8,29.68,2.07,2.26,2.58,0.09178743961352655,0.14159292035398244,3.6824210526315793,2.096149999999998,3.72
"Broadridge Financial Solutions, Inc.",BR,NYSE,Business Services,Outsourcing,20560.63,6,31.27,27.94,25.54,5.65,6.33,6.93,0.1203539823008849,0.09478672985781984,2.3214852941176485,2.6944700000000017,
"Avis Budget Group, Inc.",CAR,NSDQ,Business Services,Business - Services,6158.51,12,14.9,7.86,13.08,-6.26,11.78,7.08,-2.8817891373801916,-0.39898132427843797,-0.027274722838137474,-0.32783489361702134,0.14
"CBIZ, Inc.",CBZ,NYSE,Business Services,Consulting Services,1726.55,12,18.4,20.22,18.19,1.37,1.62,1.8,0.18248175182481752,0.11111111111111106,1.108056,1.6371000000000007,
Chindata Group Holdings Limited Sponsored ADR,CD,NSDQ,Business Services,Technology Services,4010.22,12,,439.2,109.8,-0.13,0.03,0.1,-1.2307692307692308,2.3333333333333335,-3.5685,0.47057142857142853,
"Clean Harbors, Inc.",CLH,NYSE,Business Services,Waste Removal Services,5529.48,12,32.37,31.31,32.42,2.11,3.25,3.13,0.5402843601895736,-0.036923076923076954,0.5795096491228069,-8.780416666666659,
Conduent Inc.,CNDT,NSDQ,Business Services,Outsourcing,1550.23,12,9.0,10.56,10.13,0.61,0.69,0.72,0.13114754098360648,0.04347826086956526,0.8052000000000005,2.329899999999998,
"CoreMark Holding Company, Inc.",CORE,NSDQ,Business Services,Business - Services,1965.4,12,21.43,21.18,18.64,1.64,2.05,2.33,0.24999999999999997,0.13658536585365866,0.8472000000000001,1.3647142857142844,
"Copart, Inc.",CPRT,NSDQ,Business Services,Auction and Valuation Services,33307.88,7,41.78,36.43,34.81,3.57,3.87,4.05,0.08403361344537823,0.04651162790697667,4.335169999999996,7.484150000000013,
"Dun & Bradstreet Holdings, Inc.",DNB,NYSE,Business Services,Business - Information Services,8095.77,12,18.78,17.75,16.31,0.93,1.06,1.15,0.13978494623655913,0.08490566037735835,1.2698076923076924,1.9209555555555586,2.22
DocuSign Inc.,DOCU,NSDQ,Business Services,Technology Services,55868.97,1,238.96,171.12,133.11,0.74,1.68,2.15,1.2702702702702702,0.27976190476190477,1.3471148936170214,4.757974468085107,3.06
"US Ecology, Inc.",ECOL,NSDQ,Business Services,Waste Removal Services,1169.42,12,78.96,73.49,35.68,0.42,0.5,1.04,0.19047619047619052,1.08,3.858224999999999,0.33037037037037037,
Ecovyst Inc.,ECVT,NYSE,Business Services,Technology Services,1744.67,12,13.27,28.63,17.94,0.63,0.44,0.71,-0.30158730158730157,0.6136363636363635,-0.9493105263157895,0.29235555555555565,
"Equifax, Inc.",EFX,NYSE,Business Services,Financial Transaction Services,31764.2,12,33.34,34.98,28.9,6.7,7.45,9.02,0.11194029850746269,0.21073825503355695,3.1248799999999997,1.3713694267515928,2.3
"Envestnet, Inc",ENV,NYSE,Business Services,Financial Transaction Services,4223.3,12,28.48,33.34,32.3,2.54,2.32,2.4,-0.08661417322834654,0.03448275862068969,-3.8492545454545426,9.36699999999999,
"EVO Payments, Inc.",EVOP,NSDQ,Business Services,Financial Transaction Services,2212.84,12,35.09,31.22,26.18,0.62,0.85,1.02,0.3709677419354838,0.20000000000000004,0.8415826086956522,1.3089999999999997,1.37
Everi Holdings Inc.,EVRI,NYSE,Business Services,Business - Services,2093.68,12,40.77,23.19,17.42,-0.96,1.0,1.33,-2.0416666666666665,0.33000000000000007,-0.11358367346938776,0.5278787878787878,
"Evertec, Inc.",EVTC,NYSE,Business Services,Financial Transaction Services,3341.56,12,17.59,17.56,16.94,2.04,2.64,2.74,0.2941176470588236,0.03787878787878791,0.5970399999999998,4.472159999999997,
"ExlService Holdings, Inc.",EXLS,NSDQ,Business Services,Outsourcing,4026.4,12,26.97,27.35,25.85,3.45,4.44,4.7,0.2869565217391305,0.05855855855855851,0.9531060606060604,4.414384615384619,2.11
"Exponent, Inc.",EXPO,NSDQ,Business Services,Consulting Services,5975.82,12,63.42,64.31,59.79,1.42,1.78,1.92,0.2535211267605635,0.07865168539325837,2.536672222222221,7.6018714285714335,
"FTI Consulting, Inc.",FCN,NYSE,Business Services,Consulting Services,4951.52,12,21.31,22.95,19.86,5.5,6.3,7.28,0.14545454545454542,0.15555555555555564,1.5778125000000003,1.276714285714285,
FactSet Research Systems Inc.,FDS,NYSE,Business Services,Business - Information Services,14127.32,8,33.39,33.9,31.75,10.54,11.03,11.78,0.04648956356736245,0.06799637352674524,7.291959183673466,4.669366666666667,4.24
"Fidelity National Information Services, Inc.",FIS,NYSE,Business Services,Financial Transaction Services,82165.22,12,22.36,20.31,17.56,5.41,6.55,7.57,0.21072088724584098,0.15572519083969474,0.963834210526316,1.1276274509803914,1.37
"Fiserv, Inc.",FISV,NSDQ,Business Services,Financial Transaction Services,74392.08,12,22.29,20.28,17.42,4.41,5.54,6.45,0.25623582766439906,0.16425992779783397,0.7914584070796462,1.0605142857142857,1.34
"FleetCor Technologies, Inc.",FLT,NYSE,Business Services,Financial Transaction Services,21569.58,12,22.17,20.14,17.29,10.9,12.96,15.1,0.18899082568807343,0.16512345679012336,1.065660194174757,1.0470953271028045,1.34
"Shift4 Payments, Inc.",FOUR,NYSE,Business Services,Financial Transaction Services,6818.2,12,587.5,131.95,60.63,-0.49,0.62,1.36,-2.265306122448979,1.1935483870967745,-0.582481981981982,0.507981081081081,
Futu Holdings Limited Sponsored ADR,FUTU,NSDQ,Business Services,Technology Services,13229.13,12,41.59,28.55,22.05,1.29,3.19,4.13,1.4728682170542635,0.2946708463949843,0.19383947368421053,0.7482925531914895,
Genpact Limited,G,NYSE,Business Services,Outsourcing,9839.31,12,22.59,21.9,19.63,2.11,2.39,2.67,0.132701421800948,0.11715481171548109,1.650321428571427,1.6755607142857154,1.49
Green Dot Corporation,GDOT,NYSE,Business Services,Financial Transaction Services,2491.77,12,22.03,20.39,16.92,1.98,2.24,2.69,0.13131313131313144,0.200892857142857,1.5527769230769217,0.8422400000000007,
GFL Environmental Inc.,GFL,NYSE,Business Services,Waste Removal Services,11543.56,12,147.21,4239.6,353.3,0.04,0.01,0.1,-0.75,9.0,-56.528000000000006,0.39255555555555555,72.71
Global Payments Inc.,GPN,NYSE,Business Services,Financial Transaction Services,49384.93,12,22.81,20.61,17.56,6.37,8.16,9.57,0.28100470957613816,0.17279411764705885,0.7334396648044692,1.0162382978723403,1.1
"GreenSky, Inc.",GSKY,NSDQ,Business Services,Technology Services,1416.33,12,16.36,24.81,18.14,0.11,0.31,0.42,1.8181818181818183,0.3548387096774193,0.13645499999999997,0.5112181818181819,
"Healthcare Services Group, Inc.",HCSG,NSDQ,Business Services,Business - Services,1974.7,12,22.04,27.27,22.54,1.25,0.97,1.17,-0.22400000000000003,0.20618556701030924,-1.2174107142857142,1.09319,
HeadHunter Group PLC Sponsored ADR,HHR,NSDQ,Business Services,Business - Services,2511.5,12,46.94,45.25,33.64,0.67,1.11,1.49,0.6567164179104478,0.34234234234234223,0.6890340909090908,0.9826421052631582,1.59
Harsco Corporation,HSC,NYSE,Business Services,Technology Services,1480.86,12,29.68,20.11,15.5,0.47,0.93,1.21,0.9787234042553193,0.3010752688172042,0.20547173913043473,0.5148214285714288,2.01
Huron Consulting Group Inc.,HURN,NSDQ,Business Services,Consulting Services,1068.43,12,22.89,18.4,16.05,2.04,2.59,2.97,0.26960784313725483,0.14671814671814687,0.6824727272727273,1.0939342105263148,
"ICF International, Inc.",ICFI,NSDQ,Business Services,Government Services,1789.79,12,19.85,20.59,18.64,3.96,4.61,5.09,0.16414141414141423,0.10412147505422983,1.2544061538461533,1.7902166666666686,
IHS Markit Ltd.,INFO,NYSE,Business Services,Business - Information Services,47961.03,11,39.97,37.96,34.18,2.79,3.17,3.52,0.1362007168458781,0.11041009463722401,2.7870631578947376,3.0957314285714275,
"Interpublic Group of Companies, Inc. The",IPG,NYSE,Business Services,Advertising and Marketing,14800.12,12,14.8,15.47,14.67,1.7,2.43,2.56,0.4294117647058825,0.053497942386831226,0.3602602739726027,2.742161538461541,1.34
IQVIA Holdings Inc.,IQV,NYSE,Business Services,Technology Services,48916.71,12,31.71,28.88,25.36,6.32,8.84,10.06,0.3987341772151898,0.13800904977375572,0.7242920634920637,1.837560655737704,2.25
"Gartner, Inc.",IT,NYSE,Business Services,Consulting Services,25815.68,12,45.79,39.44,46.76,4.13,7.82,6.6,0.8934624697336563,-0.1560102301790282,0.4414287262872628,-2.9972393442622938,2.92
Jamf Holding Corp.,JAMF,NSDQ,Business Services,Technology Services,3904.35,12,144.0,194.82,135.18,0.13,0.17,0.25,0.30769230769230776,0.47058823529411753,6.331649999999998,2.8725750000000008,4.41
"Kforce, Inc.",KFRC,NSDQ,Business Services,Staffing Firms,1297.32,12,17.8,19.25,17.75,2.56,3.12,3.38,0.21875000000000003,0.08333333333333326,0.8799999999999999,2.130000000000002,
KornFerry International,KFY,NYSE,Business Services,Staffing Firms,3781.22,4,27.07,16.51,14.79,2.3,4.11,4.59,0.7869565217391307,0.1167883211678831,0.2097955801104972,1.266393750000001,
"Lumen Technologies, Inc.",LUMN,NYSE,Business Services,Technology Services,13329.1,12,6.7,7.28,9.23,1.51,1.66,1.31,0.0993377483443708,-0.21084337349397583,0.7328533333333339,-0.4377657142857145,
Mastercard Incorporated,MA,NYSE,Business Services,Financial Transaction Services,358751.94,12,52.46,44.98,34.52,6.3,8.08,10.53,0.2825396825396826,0.30321782178217815,1.5919887640449433,1.1384555102040819,2.08
ManpowerGroup Inc.,MAN,NYSE,Business Services,Staffing Firms,6665.22,12,21.15,17.66,14.5,3.34,6.96,8.48,1.0838323353293413,0.21839080459770122,0.16294033149171272,0.6639473684210524,0.76
"Marathon Digital Holdings, Inc.",MARA,NSDQ,Business Services,Technology Services,3291.91,12,,15.3,9.39,-0.19,2.16,3.52,-12.368421052631579,0.6296296296296295,-0.012370212765957447,0.1491352941176471,
"MediaAlpha, Inc.",MAX,NYSE,Business Services,Technology Services,1482.41,12,,451.45,82.77,0.31,0.05,0.3,-0.8387096774193549,5.0,-5.382673076923076,0.16554,
